Rank,Username,Points Earned,Patreon Points,Points Spent,Total Current Points,,
43,ReiddMaxwell#1694,22,0,0,22,,
44,HERO#4217,21.5,0,0,21.5,,
45,Ghost1069#3525,21,0,0,21,,
45,chocho#7616,21,0,0,21,,
45,xartle#1257,21,0,0,21,,
46,Whitty#2502,20.5,0,0,20.5,,
47,Jayes#7181,20,0,0,20,,
47,yakk#8747,20,0,0,20,,
48,adventmatrix#7988,19.5,0,0,19.5,,
48,maochan86#4308,19.5,0,0,19.5,,
49,Axryn#1897,18.5,30,0,48.5,,
50,Skald#5500,18,0,0,18,,
50,patty85,18,6,0,24,,
51,dollerbill#9615,17.5,57,0,74.5,,
51,Mike#2447,17.5,10,0,27.5,,
52,ocho2188,17,8,0,25,,
52,M4R5E#8052,17,0,0,17,,
53,SupaSoCola#8570,16,0,0,16,,
53,aldresai#3029,16,8,0,24,,
53,Thorcanine#8405,16,0,0,16,,
53,at0mic,16,3,0,19,,
54,thriveinhere#9899,15,12,0,27,,
55,macsmister#4289,14.5,0,0,14.5,,
55,djjuxtapose#3961,14.5,0,0,14.5,,
56,Sephigruen#9643,14,0,0,14,,
57,StubbornPixel#8226,13,51,0,64,,
57,STEAK [STEAKandGAMES]#1484,13,9,0,22,,
57,pxlnic#6768,13,26,0,39,,
57,poetry#1111,13,0,0,13,,
57,hertman789 (Joss),13,6,0,19,,
57,DAN#0589,13,0,0,13,,
58,duhdudedoe#2761,12,0,0,12,,
58,bespu#4049,12,0,0,12,,
59,SkullTownJelly#4750,11,0,0,11,,
59,OmegaZero#0053,11,0,0,11,,
59,LosingButNotWrong#6536,11,0,0,11,,
59,wonkysharks#5296,11,0,0,11,,
59,sorcererer#6783,11,0,0,11,,
59,Capt.RobotMan#9830,11,0,0,11,,
59,seraphgrim,11,0,0,11,,
60,Stevo406#7639,10.5,2,0,12.5,,
60,Shampoo_Lord#4581,10.5,0,0,10.5,,
60,FlatFootFox (He/Him)#5297,10.5,26,0,36.5,,
60,brady#1378,10.5,0,0,10.5,,
61,Dar_Kalim#0421,10,0,0,10,,
62,voitta#7748,9.5,19,0,28.5,,
62,talkstoaliens#7971,9.5,0,0,9.5,,
62,cheaddos,9.5,0,0,9.5,,
63,acorns#2168,9,14,0,23,,
63,BlackSad#6396,9,0,0,9,,
64,Voodoo Shark#9932,8,0,0,8,,
64,Benzo#5740,8,0,0,8,,
64,JCRJr#5882,8,0,0,8,,
65,androxima,7.5,0,0,7.5,,
66,zzeerroo#7264,7,0,0,7,,
66,MrScottyTay#5813,7,0,0,7,,
66,H3ll!#4439,7,0,0,7,,
66,howchie#3402,7,0,0,7,,
66,daloia_music#4178,7,0,0,7,,
66,newbietoobychickenbooby,7,0,0,7,,
67,Rocked_socks#4518,6.5,5,0,11.5,,
67,DrunkenLlama#6666,6.5,0,0,6.5,,
67,dafunk5446#7843,6.5,0,0,6.5,,
68,Zero101,6,0,0,6,,
68,Rensho#0001,6,24,0,30,,
68,LBRapid#6490,6,0,0,6,,
68,Crazydave#7945,6,6,0,12,,
68,Big Hat Paul#1991,6,12,0,18,,
68,Ashvita#6335,6,0,0,6,,
68,Residual Heat#7116,6,0,0,6,,
69,JayTea#6651,5.5,2,0,7.5,,
69,ChrisHepburn(Nerdbility)#2159,5.5,0,0,5.5,,
69,][ntamin22#9617,5.5,0,0,5.5,,
70,MaxPower78#2468,5,0,0,5,,
70,DMDF#0001,5,0,0,5,,
70,Cognative 🧙#0098,5,28,0,33,,
70,Wilk#7158,5,0,0,5,,
70,Sanelessone#3318,5,0,0,5,,
71,Zerthyam#4119,4.5,0,0,4.5,,
71,denbowski#5628,4.5,0,0,4.5,,
71,rdrc,4.5,0,0,4.5,,
72,TheRetroTechDad#0938,4,27,0,31,,
72,pzonee#3534,4,0,0,4,,
72,krvkz#5134,4,0,0,4,,
72,Kamogli#7245,4,0,0,4,,
72,Draga#1564,4,0,0,4,,
72,Oudeis#0467,4,0,0,4,,
73,wesaj#4923,3.5,0,0,3.5,,
73,Tricto#3916,3.5,0,0,3.5,,
73,CPU_Master#2512,3.5,0,0,3.5,,
74,Zeey#5614,3,0,0,3,,
74,Zach944#1520,3,0,0,3,,
74,random gamer#9938,3,0,0,3,,
74,nihilspire,3,0,0,3,,
74,mrpuff#2269,3,0,0,3,,
74,L33tMasta#5517,3,0,0,3,,
74,kenedy#6925,3,0,0,3,,
74,feralghoul,3,6,0,9,,
74,emvee888,3,0,0,3,,
74,derpologist#1250,3,0,0,3,,
74,choosh#0347,3,18,0,21,,
75,tony#5959,2.5,0,0,2.5,,
75,Shedimus#1986,2.5,0,0,2.5,,
75,seedyz,2.5,0,0,2.5,,
75,mrCunningham#8438,2.5,0,0,2.5,,
75,lopsided bunny#1398,2.5,0,0,2.5,,
75,gfcpinto#2672,2.5,0,0,2.5,,
75,Crid#4192,2.5,0,0,2.5,,
75,Akios#1304,2.5,0,0,2.5,,
75,.tigno,2.5,0,0,2.5,,
76,townimbecile#6173,2,0,0,2,,
76,sqpete#4413,2,0,0,2,,
76,sizzleweet,2,0,0,2,,
76,Rei#1647,2,0,0,2,,
76,PleaseSandwich#3304,2,0,0,2,,
76,oimaya#5824,2,0,0,2,,
76,NAPALM#3137,2,0,0,2,,
76,mattbeau80#9563,2,0,0,2,,
76,Ladut#4608,2,0,0,2,,
76,ferry#4337,2,0,0,2,,
76,Clem Dustpaw#3798,2,0,0,2,,
76,BrokenOpus#1593,2,0,0,2,,
76,ben.y#9751,2,0,0,2,,
76,alpha7bravo#2190,2,0,0,2,,
76,laserbeans,2,0,0,2,,
76,ban675,2,5,0,7,,
76,bdub7653,2,0,0,2,,
77,ZCGonzo#7092,1.5,0,0,1.5,,
77,SteezeTrain#1337,1.5,0,0,1.5,,
77,sorcerer#6783,1.5,0,0,1.5,,
77,pr0tag0nist#3451,1.5,0,0,1.5,,
77,PocketEleri#9363,1.5,0,0,1.5,,
77,kalamer#5399,1.5,0,0,1.5,,
77,JN2002#1299,1.5,9,0,10.5,,
77,gutsu7,1.5,0,0,1.5,,
77,Feron#4252,1.5,0,0,1.5,,
77,anderbubble#8484,1.5,0,0,1.5,,
77,penguinlad364,1.5,0,0,1.5,,
77,redyvelvet,1.5,0,0,1.5,,
77,dubbs64,1.5,0,0,1.5,,
78,zer0_impedance,1,0,0,1,,
78,Yaba Love#5598,1,0,0,1,,
78,wesmo#9970,1,1,0,2,,
78,T1DSoldier#2179,1,0,0,1,,
78,t0nic#0046,1,0,0,1,,
78,sonyWWDD30#6009,1,0,0,1,,
78,sandpaperback#0825,1,0,0,1,,
78,Rik_Sixx#2786,1,0,0,1,,
78,Rei#1647,1,0,0,1,,
78,PeterPan#9771,1,0,0,1,,
78,pedin09#5968,1,0,0,1,,
78,OGMageFire#4396,1,15,0,16,,
78,Odoyle#5456,1,0,0,1,,
78,N0sSyndrome#4052,1,0,0,1,,
78,mschimen#5230,1,14,0,15,,
78,losd#7920,1,0,0,1,,
78,KnuKLz#0210,1,0,0,1,,
78,Jake#2672,1,0,0,1,,
78,iamtheredspy,1,0,0,1,,
78,humanbydefinition,1,0,0,1,,
78,GoldenAgeNerd#8670,1,0,0,1,,
78,DeeeConrad#2344,1,0,0,1,,
78,dbunke#3115,1,18,0,19,,
78,Clayby#1900,1,0,0,1,,
78,chokolatstarmi#1915,1,0,0,1,,
78,BMXW#7527,1,0,0,1,,
78,axelrider#1116,1,0,0,1,,
78,AmbyrMars#9715,1,0,0,1,,
78,AliceVie#3332,1,0,0,1,,
78,1MayoRice1#6500,1,0,0,1,,
78,szymonsays,1,0,0,1,,
78,Håv4rd#1697,1,0,0,1,,
78,clover_q,1,0,0,1,,
78,mangomateo,1,0,0,1,,
79,yasec#0350,0.5,10,0,10.5,,
79,vialde#9627,0.5,0,0,0.5,,
79,Rasputin#9438,0.5,4,0,4.5,,
79,matthatt,0.5,0,0,0.5,,
79,MagicAri✨#1234,0.5,0,0,0.5,,
79,kloptops#0674,0.5,0,0,0.5,,
79,Kantalope#5393,0.5,0,0,0.5,,
79,JackDBS#7183,0.5,0,0,0.5,,
79,jabes#8562,0.5,0,0,0.5,,
79,GuiSeagal - Oásis Digital#9150,0.5,0,0,0.5,,
79,ferry#4337,0.5,0,0,0.5,,
79,corey#5644,0.5,0,0,0.5,,
79,AnalogNate#3632,0.5,0,0,0.5,,
79,Admiral Gonzo III,0.5,6,0,6.5,,
79,medsouz,0.5,1,0,1.5,,
79,isaac7705,0.5,0,0,0.5,,
79,Taco#9582,0.5,0,0,0.5,,
79,goats.,0.5,0,0,0.5,,
80,Wonderfool#9994,0,11,0,11,,
80,Winebaudn#0272,0,12,0,12,,
80,Webnet#8493,0,32,0,32,,
80,vyse1995,0,21,0,21,,
80,Trevor Philips#1215,0,15,0,15,,
80,TotallyTerry#0271,0,28,0,28,,
80,Thor!#9438,0,56,0,56,,
80,theretrogadgeteer,0,3,0,3,,
80,TheArctic,0,42,0,42,,
80,teenietinytina,0,10,0,10,,
80,teamretrogue,0,6,0,6,,
80,tapevulture#5507,0,5,0,5,,
80,stunseed____,0,6,0,6,,
80,St3fan#3754,0,3,0,3,,
80,Shem (RetroBreeze)#8686,0,36,0,36,,
80,SgtDaddy#5876,0,5,0,5,,
80,SetsunaGuerrero#4910,0,36,0,36,,
80,Satan#7401,0,1,0,1,,
80,S1eepy#3809,0,6,0,6,,
80,roofpooper#4054,0,6,0,6,,
80,rocketman824,0,6,0,6,,
80,RetroMatt11#6551,0,6,0,6,,
80,RetroGameCorps#2918,0,57,0,57,,
80,PMallette#4532,0,5,0,5,,
80,planadroit#5260,0,10,0,10,,
80,pkegg#7827,0,20,0,20,,
80,pelicularities#9068,0,12,0,12,,
80,olecrawdaddyy,0,3,0,3,,
80,MrFaust#9253,0,57,5,52,,
80,Morc#6688,0,6,0,6,,
80,Mikhailov1#3937,0,4,0,4,,
80,megadrive#0695,0,14,0,14,,
80,me038372#0193,0,29,0,29,,
80,Lulpha#4809,0,14,0,14,,
80,KingArcturus_#0847,0,33,0,33,,
80,kindofabigdyl#8888,0,5,0,5,,
80,Juicy#6224,0,4,0,4,,
80,jimgray#8282,0,9,0,9,,
80,JeffTheSmeff#2171,0,38,0,38,,
80,Javier A.#3351,0,40,0,40,,
80,holaimscott (scott.),0,28,0,28,,
80,GeoZomb1e#2474,0,4,0,4,,
80,garzilla3,0,6,0,6,,
80,Empleh_doG#8470,0,38,0,38,,
80,eems#0001,0,65,0,65,,
80,DrMalevolent#3457,0,2,0,2,,
80,DoggPogg™#6969,0,16,0,16,,
80,crippnipp#2358,0,40,0,40,,
80,CloudReigns#2818,0,5,0,5,,
80,chespace#5438,0,51,0,51,,
80,Cebion#2797,0,3,0,3,,
80,cadence.rose,0,6,0,6,,
80,Bobby_Vans#2818,0,7,0,7,,
80,adixal#6483,0,10,0,10,,
80,24Block#0535,0,40,0,40,,
80,aishrios,0,3,0,3,,
80,lpre30,0,6,0,6,,
80,milk.bread,0,6,0,6,,
80,fargate64,0,2,0,2,,
80,joeysretrohandhelds,0,2,0,2,,
80,c_wag,0,1,0,1,,
80,danwis,0,1,0,1,,
80,kihnyx,0,1,0,1,,
